Avg_dep_rejected,Total_pending_deposit,Amt_approved_deposit,Avg_dep_per_day,Total_rejected_WD,Nr_days_without_activity,Fraud
82,1556,9626,0,2985,1360,0
226,279,12872,2,4448,2788,0
285,1256,20482,1,3628,957,0
497,1267,38288,0,429,605,0
453,3550,9532,2,4703,1308,0
7,855,1668,0,777,3180,0
202,1832,11847,0,1152,563,0
77,1590,16744,1,3020,4884,0
20,2875,5169,0,4147,540,0
6,2106,8516,1,684,3320,0
257,490,3104,1,114,38,0
225,817,18775,2,1910,2170,0
320,1500,11250,0,6670,1502,0
109,1745,3072,0,2690,3420,0
200,3539,19734,0,2383,224,0
244,690,26071,0,2996,1368,0
129,699,6682,1,4011,1101,0
84,1305,17714,0,1446,2544,0
231,96,17437,0,7358,594,0
129,4105,22399,1,1363,926,0
212,423,16384,0,3311,4967.375,0
393,1177,16324,0,416,3539,0
59,585,895,2,2027,62,0
373,2198,13024,1,235,3675,0
113,1477,6487,1,149,731,0
367,2384,3426,1,1050,230,0
65,664,3236,0,3619,830,0
45,705,23057,1,2560,899,0
267,4022,2440,1,383,1555,0
509,1419,29414,1,476,331,0
225,1232,14203,0,454,428,0
74,1923,46003,0,1408,1284,0
370,175,27969,0,5306,4967.375,0
57,1518,9644,1,1176,303,0
288,276,2868,0,779,562,0
64,2246,10555,0,304,2077,0
108,3682,6726,1,46,72,0
178,702,2182,1,7313,237,0
250,1444,22356,0,3189,56,0
337,618,18375,2,1218,1245,0
275,3218,9145,1,5407,3413,0
84,1395,2568,1,2897,839,0
101,2668,10509,2,3883,946,0
219,3855,3914,0,3837,1739,0
1,995,35751,0,2367,3221,0
53,179,18014,0,4960,1866,0
248,2053,42461,1,2825,1268,0
292,1573,24493,0,660,3428,0
596.5,4542,357,0,1862,343,0
160,1045,15031,1,7533,4967.375,0
283,998,21614,1,2056,1626,0
285,1560,21873,0,86,976,0
213,1979,30782,0,5275,269,0
201,258,9561,0,2261,2929,0
166,257,822,0,2521,725,0
230,4151,11385,0,227,1126,0
449,520,22314,0,4594,1023,0
62,2636,4521,2,649,86,0
208,450,31789,1,542,720,0
106,3296,4382,1,3775,2287,0
386,131,5115,2,2018,322,0
267,4237,11062,0,616,501,0
413,1858,12973,1,5055,306,0
92,1098,3277,2,4649,397,0
376,643,3497,1,5053,1554,0
147,136,13688,0,2597,870,0
225,1041,2218,2,1858,361,0
174,319,8224,2,2769,628,0
298,1497,17755,1,2228,3301,0
363,625,30278,1,2305,1268,0
32,387,16312,1,918,552,0
73,1582,36158,1,433,2706,0
197,1960,19315,1,1676,2147,0
117,1231,12666,1,909,3268,0
44,3148,7065,0,4592,975,0
351,855,7920,1,3316,2345,0
460,965,31414,1,4237,567,0
224,882,3295,0,2083,2039,0
596.5,1950,1457,0,1863,80,0
267,822,11515,0,684,526,0
40,3616,5285,2,8939.375,3197,0
13,1011,17923,0,1305,1648,0
46,1676,11870,1,761,1949,0
144,388,2436,1,5096,2098,0
35,259,12821,0,7192,892,0
161,2108,25284,0,952,3378,0
159,511,35360,2,1267,2143,0
222,4217,37958,0,461,274,0
190,265,2161,1,2105,457,0
367,4124,9964,1,5033,88,0
109,28,33129,1,7903,1456,0
178,1010,53950.125,0,2102,2066,0
160,2761,5507,1,1297,80,0
129,2421,19953,2,3516,2489,0
55,1008,23167,1,199,2034,0
128,3679,39379,1,262,61,0
311,234,10437,1,1252,3641,0
33,1629,2447,0,2812,859,0
473,2211,22336,0,686,683,0
143,2245,41288,0,5709,2720,0
478,761,26355,0,4304,1638,0
166,4649.25,25621,1,1769,1393,0
148,1100,8977,1,711,161,0
144,722,21600,0,4656,468,0
306,61,10857,1,1746,56,0
279,30,17469,1,1648,339,0
61,2381,8430,1,2471,1370,0
190,1075,5765,1,1793,2473,0
0,377,10574,0,1449,1440,0
322,2875,30777,1,8719,960,0
241,2016,40387,1,730,70,0
29,1583,19619,0,3488,2366,0
41,440,29171,1,2940,2365,0
297,1213,12747,1,3706,2182,0
205,1100,17160,1,3735,785,0
98,1597,13170,1,1762,555,0
20,359,3562,1,1603,799,0
242,433,1158,1,3350,348,0
534,1384,34588,1,705,1894,0
221,1165,8921,1,1700,582,0
311,1806,32675,0,898,2957,0
82,2420,38215,1,115,1013,0
284,2555,43061,1,1828,342,0
596.5,2815,22858,1,1473,2247,0
276,2631,24381,1,598,68,0
432,2041,53950.125,1,5401,2838,0
55,3150,18972,0,4868,3109,0
163,298,3039,1,86,2059,0
596.5,375,27713,1,3865,2397,0
50,880,5410,1,4617,3602,0
39,732,15727,0,4652,2427,0
188,514,24309,2,1595,589,0
59,2701,34734,1,639,3213,0
336,1651,27710,1,6482,2135,0
88,667,10170,1,6529,3823,0
202,1552,26861,1,1819,1140,0
118,3677,42737,1,6030,2722,0
358,350,13001,0,4346,2467,0
119,307,23697,2,3011,2346,0
155,133,5063,1,2223,1608,0
140,1074,10327,0,987,525,0
29,487,20282,2,1712,198,0
362,2227,5766,1,896,2269,0
162,1060,11033,2,470,417,0
306,1101,11916,1,1390,1300,0
79,2713,47647,1,1196,976,0
169,1571,6200,1,5123,4967.375,0
73,2484,11352,1,2502,1615,0
220,2617,5321,1,594,1311,0
106,1710,12526,1,2856,3954,0
102,1513,1468,0,5029,376,0
175,1643,16297,1,385,2510,0
466,2038,29192,0,3677,1343,0
236,182,5841,0,797,1595,0
49,981,14407,1,5539,2043,0
153,862,40261,0,3793,858,0
450,3154,26386,2,52,1515,0
58,2072,18099,0,258,1810,0
193,1363,2764,1,1546,2730,0
34,248,19534,1,1997,269,0
177,3167,38134,0,697,1773,0
357,951,14523,0,649,2011,0
36,923,29205,1,210,1395,0
84,134,46411,0,1703,1643,0
336,120,7144,1,5009,2291,0
426,945,10703,0,1122,626,0
113,1776,17586,1,2278,1861,0
235,2112,23,1,3022,1136,0
400,1273,34604,1,2090,2416,0
293,460,5158,0,2995,2481,0
132,3426,27351,0,5137,356,0
243,1909,33230,0,1445,1132,0
348,1582,30167,1,5208,2525,0
8,4,831,1,3689,792,0
212,1597,22565,1,3321,2243,0
155,2372,21687,0,1130,794,0
596.5,2978,53950.125,0,5053,2314,0
517,924,23012,1,1289,1836,0
139,852,15839,0,2423,1409,0
295,3630,7021,1,1645,3469,0
158,1428,6836,0,1146,2699,0
19,2776,21449,0,649,1432,0
76,348,19374,0,7248,126,0
513,859,21475,0,2964,2211,0
283,4649.25,12721,0,6498,743,0
3,2961,39185,0,1332,691,0
184,3765,22415,1,3695,1167,0
33,1184,41078,0,1792,145,0
28,84,33118,0,5157,4,0
245,1983,16420,1,848,2832,0
17,2076,14674,1,2845,4967.375,0
116,202,11476,1,2980,51,0
452,447,44588,2,2924,619,0
166,1459,9326,1,8187,886,0
57,974,3009,1,282,1514,0
284,1257,4555,1,8332,907,0
319,2690,31335,1,6206,2578,0
38,4649.25,36913,1,6005,1059,0
179,3582,5066,0,2020,543,0
352,1171,15215,0,3861,772,0
219,891,3318,2,1879,742,0
369,800,7261,0,1439,527,0
55,795,8165,0,5350,2805,0
308,3058,6028,1,3364,2218,0
271,4414,14996,1,2085,1062,0
1,474,27028,0,1164,3665,0
18,1397,16227,0,2961,1690,0
79,4277,13434,2.5,4912,2654,0
84,2574,31346,1,5354,869,0
7,844,13186,1,4480,846,0
288,2515,6004,1,3142,1190,0
154,2807,17214,1,3597,197,0
344,1563,13205,2,1118,334,0
136,1169,24631,1,599,3115,0
197,288,13407,0,504,1696,0
53,2695,28250,1,604,172,0
203,352,2275,0,1687,1711,0
355,1512,27886,1,3426,3789,0
275,4213,23053,2,874,631,0
209,725,30053,0,6561,3328,0
263,267,9796,0,602,3871,0
394,33,5072,0,6131,2406,0
228,1328,24345,2,658,2747,0
238,1399,23189,1,525,2061,0
5,1236,26658,1,8939.375,1694,0
71,522,11137,2,2418,121,0
23,1382,26357,0,2061,42,0
233,1072,4052,0,1726,184,0
496,2176,37641,1,1818,378,0
131,1295,34904,2,1316,421,0
234,414,38165,1,1336,1223,0
243,1513,8772,0,5890,4172,0
594,853,9035,0,5409,2473,0
412,675,3083,0,381,182,0
342,1433,13421,2,5408,1940,0
133,1593,33836,0,3646,1039,0
361,2469,12391,1,2326,830,0
96,269,7939,1,5857,1345,0
318,556,11482,1,2452,1373,0
364,1403,7038,1,4880,312,0
106,1596,49121,0,5962,350,0
14,3196,13378,1,1656,1168,0
306,986,12953,1,3987,1267,0
596.5,271,16688,1,3015,147,0
48,1149,21980,1,2223,1847,0
270,1858,25792,1,3681,1945,0
232,3488,37211,2,649,4921,1
663,2292,63689,0,1805,1953,1
550,1902,2591,0,6904,4920,1
186,349,11256,0,2836,4813,1
75,3419,44902,1,130,494,1
9,621,21886,1,8364,100,1
680,271,11314,0,5115,2677,1
355,4568,20130,2,607,1829,1
170,1386,18510,1,235,2048,1
33,6782,97,1,4976,1009,1
16,4030,58073,1,3958,456,1
233,3806,52327,2,1349,4875,1
257,92,19304,1,10436,794,1
275,915,6580,1,2645,670,1
235,2081,60186,2,3695,478,1
418,3047,29691,0,3271,1174,1
451,1115,4750,0,10936,389,1
80,1462,22802,1,5769,533,1
317,1408,15749,1,5516,6347,1
583,1705,8119,1,1506,1587,1
570,278,71072,1,9768,987,1
148,2948,2803,1,819,2700,1
279,663,33438,2,2419,8135,1
190,5395,48738,2,8756,3018,1
721,1820,9015,0,1761,2635,1
44,101,21744,2,4377,1837,1
71,1638,2272,1,5616,2004,1
29,4396,23111,2,9793,938,1
639,4395,16819,0,3022,3396,1
502,1080,1562,1,2054,108,1
688,1616,10907,1,7810,1199,1
26,9026,4112,2,1691,4361,1
374,1895,53919,1,737,1422,1
18,4235,13314,0,6143,103,1
894,2285,53223,1,6774,2456,1
671,3457,1841,1,2108,137,1
285,172,33512,2,2323,2779,1
316,3094,21541,1,1650,2396,1
741,1425,4216,1,6528,1982,1
19,3382,76317,3,835,1629,1
192,1947,44010,0,675,2405,1
727,2501,14753,0,3120,2181,1
133,3902,46480,0,1890,7511,1
188,3499,35485,1,35,2229,1
45,3826,20052,1,756,1644,1
732,2671,26358,1,689,260,1
490,7786,2673,2,594,1759,1
400,1451,56572,2,3710,2222,1
49,2105,56057,1,4447,2081,1
155,5174,34112,0,2663,3216,1
87,402,12296,0,5914,3379,1
464,2405,31446,1,526,2313,1
877,1916,20024,2,8359,1452,1
58,382,38754,0,2993,845,1
680,6394,35724,2,5162,156,1
363,799,67873,1,3257,371,1
49,2553,2282,0,3668,799,1
103,3573,30782,1,3502,3454,1
171,4692,20021,3,2013,3628,1
283,1164,9479,0,2279,459,1
288,880,491,2,3296,2517,1
43,3037,38058,0,3577,2947,1
311,1960,6536,2,2406,2926,1
515,1916,21142,0,1761,693,1
621,94,40374,1,6413,328,1
342,1244,7602,0,3774,1544,1
545,1391,2346,3,557,1136,1
274,3467,9679,1,4921,1931,1
163,1667,8349,1,9072,287,1
102,1522,9481,0,2840,2498,1
400,779,20384,1,3018,3279,1
392,1837,42154,0,7686,1105,1
205,773,36030,1,996,3680,1
201,2935,48372,1,10725,1075,1
550,892,8054,1,6109,1453,1
38,2479,23350,0,10387,4274,1
492,424,44076,1,4165,2367,1
514,3042,23006,1,5784,6522,1
17,835,52911,1,11388,1483,1
20,2679,26178,1,3630,277,1
741,2487,36356,0,9134,277,1
743,695,8370,3,3527,2021,1
39,5102,49111,1,3914,1270,1
302,1835,31041,1,6318,4831,1
227,1733,10853,3,1499,1362,1
513,1075,25903,3,3720,445,1
562,97,57020,2,3108,2723,1
77,2899,10823,2,3517,1300,1
30,4288,17298,1,259,2877,1
291,3399,3127,1,4815,2607,1
441,3645,586,0,7365,5284,1
135,1953,41110,3,1039,1293,1
130,1924,45266,2,2702,8580,1
134,1462,6042,2,2626,6712,1
318,685,47017,1,3410,746,1
12,4718,7820,1,6688,1054,1
581,745,11672,1,4392,1186,1
714,3265,69970,1,3386,2697,1
184,3198,51099,0,6924,231,1
346,2316,22356,2,44,4033,1
152,1114,45223,1,7745,1534,1
248,88,27003,2,1744,1313,1
473,1172,44075,2,5333,723,1
177,512,34777,1,4626,2096,1
275,4614,5798,1,8938,438,1
307,2277,15334,3,7820,133,1
566,1117,16266,0,2441,5051,1
270,1647,9487,2,548,3483,1
98,1567,13801,1,978,40,1
520,943,36851,0,3208,566,1
74,2183,31744,1,250,351,1
313,2394,17658,1,1628,2423,1
593,5113,55034,3,6176,4233,1
301,3107,14031,1,4231,745,1
732,522,1594,1,1587,360,1
149,4396,16031,1,4078,1861,1
149,4625,14734,2,6461,1351,1
261,4894,22253,1,3343,3228,1
353,818,8464,1,244,5372,1
415,923,26840,1,5581,4138,1
134,1896,24422,2,6729,3075,1
255,1877,14931,1,796,4172,1
521,3702,30543,1,7298,2822,1
401,958,30411,0,6772,5181,1
429,1115,4900,2,3748,742,1
1045,2527,20823,2,1598,946,1
122,785,31600,1,3870,2495,1
14,2021,7288,1,2710,270,1
128,4250,8961,2,7446,2405,1
85,40,6248,0,3158,5716,1
410,2759,35685,2,3805,1734,1
183,18,6840,1,6451,3133,1
332,1463,19915,0,475,7040,1
483,6128,10540,1,8780,863,1
479,2965,39540,1,3923,1580,1
254,2833,51237,2,3703,1237,1
68,637,25967,1,1240,3179,1
428,1757,48253,0,5814,3522,1
441,1605,25825,1,11696,3260,1
126,1422,35540,1,4603,3608,1
522,3617,25699,0,1659,2531,1
215,641,40844,1,10956,7690,1
109,6741,31401,2,8997,6192,1
66,2118,18637,1,2119,4606,1
143,1843,8132,1,7520,2887,1
417,1773,52874,2,8347,1145,1
226,2130,7878,1,2047,228,1
321,1124,12723,1,4179,859,1
281,3192,12647,0,1723,1484,1
296,4816,57321,2,5285,104,1
421,226,15145,1,9721,4866,1
617,248,2307,1,4389,921,1
249,2910,50437,1,3183,2594,1
332,2700,96334,0,6758,6621,1
178,1721,36486,3,9573,2465,1
527,208,12557,2,9257,1756,1
119,2,41415,1,3608,991,1
936,5707,25491,2,2525,3964,1
397,6801,46384,1,12442,742,1
355,5953,10413,2,2574,43,1
30,1830,7859,1,2842,1651,1
23,2818,27390,2,8884,1289,1
26,5713,28457,0,2044,46,1
462,3018,13625,2,5089,1152,1
505,3993,39635,0,9136,582,1
418,4466,21624,1,250,550,1
368,7945,398,1,8579,763,1
442,3265,9355,0,7100,3616,1
1147,2269,25064,2,5111,1293,1
404,964,9998,1,6570,939,1
210,3099,11240,2,4829,4133,1
61,3218,59263,0,7977,4652,1
660,1481,8727,1,3724,2901,1
242,7895,26122,2,1300,5674,1
430,597,41065,0,8708,1191,1
869,968,42789,1,15525,742,1
292,2993,16922,2,10210,2178,1
287,3167,17278,1,3429,374,1
327,951,11848,1,6340,1665,1
425,1866,18391,1,395,4545,1
33,1714,21580,2,4016,1772,1
27,6963,29706,1,1881,1725,1
66,113,32954,3,2799,1040,1
267,7901,31952,2,5199,489,1
77,3263,64322,1,8292,2038,1
399,4358,38732,1,2021,7503,1
792,363,8877,2,5427,1340,1
9,2286,24041,0,2607,959,1
397,700,48223,2,1904,1398,1
331,966,10818,0,5453,2630,1
773,3363,88609,1,3704,3297,1
318,1548,6226,1,453,370,1
523,1069,32794,1,1368,2783,1
93,4035,52946,2,5687,3694,1
51,135,34816,0,4456,2739,1
337,844,93094,1,3542,839,1
654,1317,36028,0,8769,2044,1
45,2303,53484,1,5335,289,1
198,2967,12768,1,3857,612,1
337,6319,14784,2,3230,869,1
12,1632,10063,2,901,2216,1
89,905,9372,1,864,1592,1
461,2172,50603,0,4697,900,1
85,1315,22019,2,3223,4630,1
393,699,17124,1,4335,303,1
463,936,9353,0,3904,1568,1
782,861,19496,2,4462,643,1
247,4062,36844,0,1434,1896,1
443,3521,31158,1,10818,4218,1
397,4643,33792,2,1818,5068,1
176,3116,39010,1,1076,570,1
21,2792,25694,1,1636,255,1
603,600,62900,4,3834,4056,1
59,1429,24761,2,9576,3878,1
542,2554,10723,2,1402,3222,1
20,877,19418,1,3657,891,1
41,1348,7982,2,2575,1180,1
139,3117,9481,1,2249,908,1
26,1294,23565,3,9560,1972,1
108,2283,4226,1,3484,4397,1
518,5325,20419,2,7058,1822,1
45,89,48428,3,6085,1979,1
33,1160,96687,0,2947,2023,1
226,1267,26157,2,8877,848,1
26,1926,6772,1,171,3569,1
102,1669,6212,1,6284,777,1
144,1803,64306,0,4069,3813,1
334,37,10919,2,9825,6404,1
287,4023,357,0,1639,1452,1
1,1,1,1,6,1,0
1,1,1,6,9,1,1
1,1,1,6,12,1,1
1,1,1,1,13,1,0
1,1,1,1,1,1,0
1,1,1,1,15,1,0
1,1,1,1,1,1,0
1,1,1,1,1,1,0
1,1,1,1,20,1,0
2,3,4,5,6,7,1
8,8,4,5,6,9,1
1,2,3,4,5,8,1
1,2,3,4,5,7,1
6,9,10,6,7,0,1
1,1,1,1,1,1,0
1,2,3,4,5,6,1
567,234,45,765,345,987,1
1,1,1,1,1,1,0
1,2,3,4,5,6,1
9876,5678,5678,987654,4567,987654,1
1,2,3,4,5,6,1
1,1,1,1,1,1,0
4,4,5,3,2,1,1
23456,45678,5678,4567,4567,8765,1
1,2,3,4,5,6,1
1,2,1,1,2,1,0
1,1,1,1,1,1,0
1,21,321,4321,54321,654321,1
1,90,67,34,67,89,1
12,12,12,12,12,12,1
1,2,3,4,5,6,1
1,1,1,1,1,1,0
1,2,3,4,5,6,1
1,2,3,4,5,6,1
