description,category_id,meta_info,product_id,pdp_url,sku,brand,feature_image,department_id,mrp,product_name,feature_image_s3,channel_id,feature_list,style_attributes,category_name,Retailer_name,style_attributes2,feature_list2
cat,,100% Polyester Composition Long Sleeve Sleeve Length Collar Neckline Multicolor Color Regular Sleeve sm2409025423892304 goods_sn Fabric Material Hem Shaped Shirt Button Details Regular Fit Machine was,,https://us.shein.com/Manfinity-Mode-Men-s-Versatile-Blue-Plaid-Long-Sleeved-Shirt-For-Autumn-Winter-Button-Up-Shirt-p-42878109-cat-1979.html,,Manfinity,https://img.ltwebstatic.com/images3_pi/2024/09/14/73/17262970029cc759ee6cb060027fa559de3dbce184.jpg,,1198,Manfinity Mode Men s Versatile Blue Plaid Long Sleeved Shirt For Autumn Winter Button Up Shirt,https://assets.stylumia.com/originals/2024/11/49/4d7436eb6fa8885eafda12d1416d44fd53589ac248ad9272f1cf6bfb663c44fc.jpg,,[],"{'Composition': '100% Polyester', 'Sleeve Length': 'Long Sleeve', 'Neckline': 'Collar', 'Color': 'Multicolor', 'Sleeve Type': 'Regular Sleeve', 'goods_sn': 'sm2409025423892304', 'Material': 'Fabric', 'Hem Shaped': 'Regular', 'Type': 'Shirt', 'Details': 'Button', 'Fit Type': 'Regular Fit', 'Care Instructions': 'Machine wash or professional dry clean', 'Length': 'Regular', 'Pattern Type': 'Plaid', 'Style': 'Casual', 'Fabric': 'Slight Stretch', 'Placket': 'Single Breasted', 'Sheer': 'No'}",Shirts,Shein US,,
baseball,,"2 Pieces/Pairs Cotton 100% Composition Sleeveless Sleeve Length Round Neck Neckline Regular length, Short Length imported Light beige, Solid-color Detailed Description Racer back, Tank Top Style The m",,https://www2.hm.com/en_us/productpage.1255900001.html,,H&M,https://image.hm.com/assets/hm/f2/31/f231d966586cdf37b4d2008f4bef02342e2d864f.jpg,,3376,Pajama Tank Top and Shorts,https://assets.stylumia.com/originals/2024/11/161/ac5ec298da9e3a4a248f05f5525b7bbc38eb76adff4b5041dc76a884767a31ac.jpg,,[],"{'Pieces/Pairs': '2', 'Composition': 'Cotton 100%', 'Sleeve Length': 'Sleeveless', 'Neckline': 'Round Neck', 'Length': 'Regular length, Short', 'imported': 'Yes', 'Detailed Description': 'Light beige, Solid-color', 'Style': 'Racer back, Tank Top', 'Model size': 'The model is 188cm/6\'2"" and wears a size L', 'Material': 'Cotton, Jersey', 'Waist Rise': 'Regular waist'}",T-Shirts,H&M US,,
purple saree,,"Colour:Purple Fabric:Georgette Design Type:Stone Work,Thread Work Items Included:Saree Wash Care:Dry Clean Only Disclaimer Text:Product color may slightly vary due to photographic lighting sources or ",,https://www.manyavar.com/en-in/saree/dazzling-purple-georgette-saree/UC124562.html,,Mohey,https://manyavar.scene7.com/is/image/manyavar/SB15809_413-PURPLE_101.34566_23-10-2024-17-33:650x900,,17999,Dazzling Purple Georgette Saree,https://assets.stylumia.com/originals/2024/11/198/ba26b6e8fa2a8b950bb59639b3ea73791f07c7894e10e1c16abaeca8797ec1ae.jpg,,"['Colour:Purple', 'Fabric:Georgette', 'Design Type:Stone Work,Thread Work', 'Items Included:Saree', 'Wash Care:Dry Clean Only', 'Disclaimer Text:Product color may slightly vary due to photographic lighting sources or your monitor/screen settings.', 'Manufacturer:Vedant Fashions Limited,Paridhan Garment Park, 19, Canal South Road, SDF-1, 4th Floor, A501-A502, Kolkata, West Bengal 700015 INDIA']",{},Sarees,Manyavar IN,,
"purple saree
",,"Colour:Purple Fabric:Georgette Design Type:Stone Work,Thread Work Items Included:Saree Wash Care:Dry Clean Only Disclaimer Text:Product color may slightly vary due to photographic lighting sources or ",,https://www.manyavar.com/en-in/saree/dazzling-purple-georgette-saree/UC124562.html,,Mohey,https://manyavar.scene7.com/is/image/manyavar/SB15809_413-PURPLE_101.34566_23-10-2024-17-33:650x900,,17999,Dazzling Purple Georgette Saree,https://assets.stylumia.com/originals/2024/11/198/ba26b6e8fa2a8b950bb59639b3ea73791f07c7894e10e1c16abaeca8797ec1ae.jpg,,"['Colour:Purple', 'Fabric:Georgette', 'Design Type:Stone Work,Thread Work', 'Items Included:Saree', 'Wash Care:Dry Clean Only', 'Disclaimer Text:Product color may slightly vary due to photographic lighting sources or your monitor/screen settings.', 'Manufacturer:Vedant Fashions Limited,Paridhan Garment Park, 19, Canal South Road, SDF-1, 4th Floor, A501-A502, Kolkata, West Bengal 700015 INDIA']",{},Sarees,Manyavar IN,,
blouse,,"95% Polyester, 5% Elastane Composition Long Sleeve Sleeve Length Notched Neckline Grey Color Regular Sleeve sm2409296293094224 goods_sn Polyester Material Hem Shaped Top Embroidery Details Loose Machi",,https://us.shein.com/Manfinity-KASUA-Men-s-Front-Button-Short-Sleeve-Printed-Minimalist-Shirt-Casual-Everyday-Wear-p-45076264-cat-1979.html,,Manfinity,https://img.ltwebstatic.com/images3_pi/2024/10/17/30/1729133006a0d6a694b43892a7d73064e18b33180a.jpg,,1130,Manfinity KASUA Men s Front Button Short Sleeve Printed Minimalist Shirt Casual Everyday Wear,https://assets.stylumia.com/originals/2024/11/49/50f1af0599b02b44f2038b87f52a2d2398dec335df565e352e2cfcdd97e601d5.jpg,,[],"{'Composition': '95% Polyester, 5% Elastane', 'Sleeve Length': 'Long Sleeve', 'Neckline': 'Notched', 'Color': 'Grey', 'Sleeve Type': 'Regular Sleeve', 'goods_sn': 'sm2409296293094224', 'Material': 'Polyester', 'Hem Shaped': 'Regular', 'Type': 'Top', 'Details': 'Embroidery', 'Fit Type': 'Loose', 'Care Instructions': 'Machine wash, do not dry clean,wash with the soft detergent', 'Length': 'Regular', 'Pattern Type': 'Tribal, Plants', 'Style': 'Boho', 'Pockets': 'Yes', 'Fabric': 'Non-Stretch', 'Placket': 'Pullover', 'Sheer': 'No'}",Shirts,Shein US,,
jacket,,"100% Polyester Composition Long Sleeve Sleeve Length Collar Neckline Black Color Regular Sleeve sm2411111582675577 goods_sn Woven Fabric Material Hem Shaped Shirt Button Details Loose Machine wash, do",,https://us.shein.com/European-And-United-States-Men-s-Western-Denim-Style-Digital-Print-Pattern-Versatile-Casual-Long-Sleeve-Denim-Shirt-p-47786957-cat-1979.html,,SHEIN,https://img.ltwebstatic.com/images3_spmp/2024/11/11/c5/1731330376ae1198bc31586fb58acfa80f49917864.jpg,,3824,European And United States Men s Western Denim Style Digital Print Pattern Versatile Casual Long Sleeve Denim Shirt,https://assets.stylumia.com/originals/2024/11/49/6ebcdab56863f347b058339fb0fc552cf265770396c30a87f9981a7a3f1cebc3.jpg,,[],"{'Composition': '100% Polyester', 'Sleeve Length': 'Long Sleeve', 'Neckline': 'Collar', 'Color': 'Black', 'Sleeve Type': 'Regular Sleeve', 'goods_sn': 'sm2411111582675577', 'Material': 'Woven Fabric', 'Hem Shaped': 'Regular', 'Type': 'Shirt', 'Details': 'Button', 'Fit Type': 'Loose', 'Care Instructions': 'Machine wash, do not dry clean,wash with the soft detergent', 'Length': 'Regular', 'Pattern Type': 'Cartoon, Striped', 'Style': 'Casual', 'Pockets': 'Yes', 'Fabric': 'Slight Stretch', 'Placket': 'Single Breasted', 'Sheer': 'No'}",Shirts,Shein US,,
"product_name:Sanjana Silk - Green Georgette Saree With Blouse Piece ( Pack of 1 )
feature_image url:https://t2.sdlcdn.com/imgs/k/n/1/230X258_sharpened/Sanjana-Silk-Green-Georgette-Saree-SDL894443604-1-b8fdc.jpg
mrp:396
url:https://www.snapdeal.com/product/sanjana-silk-grey-georgette-saree/8070451156087011442#bcrumbSearch:saree
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/sanjana-silk-grey-georgette-saree/8070451156087011442#bcrumbSearch:saree,,,https://t2.sdlcdn.com/imgs/k/n/1/230X258_sharpened/Sanjana-Silk-Green-Georgette-Saree-SDL894443604-1-b8fdc.jpg,,396,Sanjana Silk - Green Georgette Saree With Blouse Piece ( Pack of 1 ),,,,,,,,
"product_name:GARMADIAN - Faux Leather Black Biker Jacket
feature_image url:https://t1.sdlcdn.com/imgs/k/b/4/230X258_sharpened/xohy-Grey-Wind-Cheaters-SDL596818712-1-60bfc.jpg
mrp:1
url:https://www.snapdeal.com/product/garmadian-faux-leather-black-biker/661858792039#bcrumbSearch:jacket
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/garmadian-faux-leather-black-biker/661858792039#bcrumbSearch:jacket,,,https://t1.sdlcdn.com/imgs/k/b/4/230X258_sharpened/xohy-Grey-Wind-Cheaters-SDL596818712-1-60bfc.jpg,,1,GARMADIAN - Faux Leather Black Biker Jacket,,,,,,,,
"product_name:ANAND SAREES - Purple Georgette Saree With Blouse Piece ( Pack of 1 )
feature_image url:https://t4.sdlcdn.com/imgs/k/n/o/230X258_sharpened/Sherine-Purple-Georgette-Saree-With-SDL866245978-1-1ddb3.jpg
mrp:281
url:https://www.snapdeal.com/product/sherine-yellow-georgette-saree-with/6917529686926857212#bcrumbSearch:purple%20saree
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/sherine-yellow-georgette-saree-with/6917529686926857212#bcrumbSearch:purple%20saree,,,https://t4.sdlcdn.com/imgs/k/n/o/230X258_sharpened/Sherine-Purple-Georgette-Saree-With-SDL866245978-1-1ddb3.jpg,,281,ANAND SAREES - Purple Georgette Saree With Blouse Piece ( Pack of 1 ),,,,,,,,
"product_name:Forbro - Red Lycra Regular Fit Men's Casual Jacket ( Pack of 1 )
feature_image url:https://t1.sdlcdn.com/imgs/k/k/t/230X258_sharpened/Forbro-Red-Lycra-Regular-Fit-SDL150076373-1-06669.jpg
mrp:442
url:https://www.snapdeal.com/product/forbro-red-lycra-regular-fit/655885689070#bcrumbSearch:red%20jacket%20leather
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/forbro-red-lycra-regular-fit/655885689070#bcrumbSearch:red%20jacket%20leather,,,https://t1.sdlcdn.com/imgs/k/k/t/230X258_sharpened/Forbro-Red-Lycra-Regular-Fit-SDL150076373-1-06669.jpg,,442,Forbro - Red Lycra Regular Fit Men's Casual Jacket ( Pack of 1 ),,,,,,,,
